skillName,skillDes,Workout,skillGoals,skillimg,yourLevel
Push-ups,"The push-up is a common calisthenics exercise beginning from the prone position. By raising and lowering the body using the arms, push-ups exercise the Triceps, Shoulders and the chest Muscles. Push-ups are a basic exercise used in civilian athletic training or physical education and commonly in military physical training.",do a 50% of your max set for 5 sets,Goal- 20 Push-ups,https://imgk.timesnownews.com/story/push-ups.gif,Begginers
Pull-ups,"A pull-up is an upper-body strength exercise. The pull-up is a closed-chain movement where the body is suspended by the hands, gripping a bar or other implement at a distance typically wider than shoulder-width, and pulled up. As this happens, the elbows flex and the shoulders adduct and extend to bring the elbows to the torso.",do a 50% of your max set for 5 sets,Goal- 10 Pull-ups,https://onnitacademy.imgix.net/2016/02/pullups.png,Begginers
Dips,"A dip is an upper-body strength exercise. Narrow, shoulder-width dips mainly trains the triceps, with major synergists being the anterior deltoid, the pectoralis muscles, and the rhomboid muscles of the back. Wide arm training places additional emphasis on the pectoral muscles, similar in respect to the way a wide grip bench press would focus more on the pectorals and less on the triceps",do a 50% of your max set for 5 sets,Goal- 12 Dips,https://cdn.shopify.com/s/files/1/1876/4703/articles/shutterstock_1708897297_1000x.jpg?v=1615123615,Begginers
Pistol-squat,"The ""pistol"", or ""single-legged squat"" is a progression of the standard squat where the squat is performed using only one leg. It can be done with or without weights, in conjunction with a jump onto a plyo box, while holding a kettlebell or dumbbell out in front, or from the floor out of a ""rock"". However, this exercise can put a lot of pressure on the knee. Not recommended for anyone with knee problems.",do a 50% of your max set of squat for 3 sets and 3 sets of max negative Pistol-squat,Goal- 5 Pistol-squats,https://www.shape.com/thmb/8kAe_iwQtFvDGH0aGvuHfFzzQkc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/pistol-squat-AdobeStock_376093815-75125ec4b98f448cb0fd017e2b5f7adf.jpg,Intermediate
Handstand,"A handstand is the act of supporting the body in a stable, inverted vertical position by balancing on the hands. In a basic handstand, the body is held straight with arms and legs fully extended, with hands spaced approximately shoulder-width apart and the legs together. There are many variations of handstands, all of which require the performer to possess adequate balance and upper body strength.",do a 50% of your max set of Pike push-ups for 3 sets and 3 sets of max Hold,Goal- Hold 30 seconds,https://images.squarespace-cdn.com/content/v1/5d31ed671abe780001b2964d/1610749496350-FAZZHKB4Y2QP5ERTSWCR/Briohny+in+a+handstand,Intermediate
Muscle-ups,"The muscle-up is an advanced strength training exercise, within the domain of calisthenics. It is a combination routine of a radial pull-up followed by a dip. Variations exist for the rings as well as the bar. The muscle-up begins with the arms extended above the head, gripping a hold in the overhand pull-up position. The hold is usually on a chin-up bar or gymnastic rings.",do a 50% of your max set of High pull-ups for 3 sets and 3 sets of max negative Muscle-ups,Goal- 3 Muscle-ups,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/musclemain-1548177476.jpg,Intermediate
Planche,"A planche is a skill in gymnastics and calisthenics in which the body is held parallel to the ground, while being supported above the floor by straight arms. It is a move that requires significant strength and balance",do a max hold of Planche lean for 3 sets and 3 sets of max planche hold ,Goal- Hold full planche for 3 sec ,https://i.ytimg.com/vi/nCxPSrmKZ7E/maxresdefault.jpg,Advanced
Front-lever,The front lever is a gymnastic and calisthenic move - a static hold normally performed on the still rings or the pull-up bar. A front lever is performed by lowering from an inverted hang until the body is completely horizontal and straight with the front of the body facing upwards. An accomplished gymnast may also pull directly into the horizontal position from a dead hang. Front levers require a high degree of back and core strength.,do a max hold of your front-lever level  for 3 sets and 3 sets of max Pull-ups  ,Goal- Hold full Front for 5 sec ,https://i.ytimg.com/vi/vXef4preKY4/maxresdefault.jpg,Advanced
Back-lever,"A back lever is a static hold performed on the rings or the pull-up bar. A back lever is performed by lowering from an inverted hang until the gymnast's body is parallel to the ground and facing towards the floor. Performing a back lever requires a high degree of strength in the chest and shoulders, a lot of core tension must be generated to stay horizontal.",do a max hold of your back-lever level  for 3 sets and 3 sets of max Pull-ups  ,Goal- Hold full Back for 8 sec ,https://musculationmaison.com/wp-content/uploads/2022/04/BackLever-1.jpg,Advanced
